FILE,TREATMENT,AMRO,AMWO,BDOW,BHCO,BLJA,BOBO,CACH,CAGO,CARW,CEDW,CONI,COYE,EAME,EAPH,EASO,EAWP,ETTI,FISP,GHOW,GRCA,GRSP,HESP,HOLA,HOWR,INBU,KILL,MODO,NOCA,RBWO,RCKI,RWBL,SAVS,SACR,SOSP,TRSW,WAVI,WBNU,WEVI,WOTH,WOODPECKER
520-2,15116_POST,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
520-3,15116_POST,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
520-4,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
520-5,15116_POST,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
521-0,15116_POST,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,
521-1,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
521-2,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
521-3,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
521-4,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
521-5,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,
522-0,15116_POST,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
522-1,15116_POST,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
522-2,15116_POST,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
522-3,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
522-4,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
522-5,15116_POST,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
523-0,15116_POST,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
523-1,15116_POST,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
523-2,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
523-3,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
523-4,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
523-5,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,1,,,,,,
524-0,15116_POST,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
524-1,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,
524-2,15116_POST,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
524-3,15116_POST,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
524-4,15116_POST,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,
524-5,15116_POST,,,,,,,,,,,,,1,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,
